character_skill_level_to_effects_junctions_tables	1
character_skill_key	effect_key	effect_scope	level	value
deco_ice_shield_of_cold_dummy	effect_deco_ice_enable_shield_of_cold	character_to_character_own	1	1.0
deco_ice_shield_of_cold	effect_deco_ice_enable_shield_of_cold_upgraded	character_to_character_own	1	1.0
deco_ice_shield_of_cold	wh_main_effect_agent_action_success_chance_enemy_skill	character_to_character_own	1	-1.0
deco_ice_shield_of_cold	wh_main_effect_agent_action_success_chance_skill	character_to_character_own	1	1.0
deco_ice_shield_of_cold	effect_deco_ice_cooldown_shield_of_cold	character_to_character_own	1	-30.0
deco_ice_shield_of_cold	effect_deco_ice_enable_shield_of_cold_upgraded	character_to_character_own	2	1.0
deco_ice_shield_of_cold	effect_deco_ice_miscast_reduction_shield_of_cold_upgraded	character_to_character_own	2	-15.0
deco_ice_shield_of_cold	effect_deco_ice_reduce_wom_cost_shield_of_cold	character_to_character_own	2	-1.0
deco_ice_shield_of_cold	effect_deco_ice_reduce_wom_cost_shield_of_cold_upgraded	character_to_character_own	2	-2.0
deco_ice_shield_of_cold	wh_main_effect_agent_action_success_chance_enemy_skill	character_to_character_own	2	-2.0
deco_ice_shield_of_cold	wh_main_effect_agent_action_success_chance_skill	character_to_character_own	2	2.0
deco_ice_shield_of_cold	effect_deco_ice_cooldown_shield_of_cold	character_to_character_own	2	-50.0
deco_ice_frost_blade	effect_deco_ice_enable_frost_blade	character_to_character_own	1	1.0
deco_ice_frost_blade	effect_deco_ice_enable_frost_blade_upgraded	character_to_character_own	2	1.0
deco_ice_frost_blade	wh_main_effect_agent_action_success_chance_enemy_skill	character_to_character_own	2	-2.0
deco_ice_frost_blade	wh_main_effect_agent_action_success_chance_skill	character_to_character_own	2	2.0
deco_ice_frost_blade	effect_deco_ice_cooldown_frost_blade	character_to_character_own	2	-30.0
deco_ice_frost_blade	effect_deco_ice_enable_frost_blade_upgraded	character_to_character_own	3	1.0
deco_ice_frost_blade	effect_deco_ice_miscast_reduction_frost_blade_upgraded	character_to_character_own	3	-15.0
deco_ice_frost_blade	effect_deco_ice_reduce_wom_cost_frost_blade	character_to_character_own	3	-1.0
deco_ice_frost_blade	effect_deco_ice_reduce_wom_cost_frost_blade_upgraded	character_to_character_own	3	-2.0
deco_ice_frost_blade	wh_main_effect_agent_action_success_chance_enemy_skill	character_to_character_own	3	-3.0
deco_ice_frost_blade	wh_main_effect_agent_action_success_chance_skill	character_to_character_own	3	3.0
deco_ice_frost_blade	effect_deco_ice_cooldown_frost_blade	character_to_character_own	3	-50.0
deco_ice_crisping_cold	effect_deco_ice_enable_crisping_cold	character_to_character_own	1	1.0
deco_ice_crisping_cold	effect_deco_ice_enable_crisping_cold_upgraded	character_to_character_own	2	1.0
deco_ice_crisping_cold	wh_main_effect_agent_action_success_chance_enemy_skill	character_to_character_own	2	-2.0
deco_ice_crisping_cold	wh_main_effect_agent_action_success_chance_skill	character_to_character_own	2	2.0
deco_ice_crisping_cold	effect_deco_ice_cooldown_crisping_cold	character_to_character_own	2	-30.0
deco_ice_crisping_cold	effect_deco_ice_enable_crisping_cold_upgraded	character_to_character_own	3	1.0
deco_ice_crisping_cold	effect_deco_ice_miscast_reduction_crisping_cold_upgraded	character_to_character_own	3	-15.0
deco_ice_crisping_cold	effect_deco_ice_reduce_wom_cost_crisping_cold	character_to_character_own	3	-1.0
deco_ice_crisping_cold	effect_deco_ice_reduce_wom_cost_crisping_cold_upgraded	character_to_character_own	3	-2.0
deco_ice_crisping_cold	wh_main_effect_agent_action_success_chance_enemy_skill	character_to_character_own	3	-3.0
deco_ice_crisping_cold	wh_main_effect_agent_action_success_chance_skill	character_to_character_own	3	3.0
deco_ice_crisping_cold	effect_deco_ice_cooldown_crisping_cold	character_to_character_own	3	-50.0
deco_ice_shattering_frost	effect_deco_ice_enable_shattering_frost	character_to_character_own	1	1.0
deco_ice_shattering_frost	effect_deco_ice_enable_shattering_frost_upgraded	character_to_character_own	2	1.0
deco_ice_shattering_frost	wh_main_effect_agent_action_success_chance_enemy_skill	character_to_character_own	2	-2.0
deco_ice_shattering_frost	wh_main_effect_agent_action_success_chance_skill	character_to_character_own	2	2.0
deco_ice_shattering_frost	effect_deco_ice_cooldown_shattering_frost	character_to_character_own	2	-30.0
deco_ice_shattering_frost	effect_deco_ice_enable_shattering_frost_upgraded	character_to_character_own	3	1.0
deco_ice_shattering_frost	effect_deco_ice_miscast_reduction_shattering_frost_upgraded	character_to_character_own	3	-15.0
deco_ice_shattering_frost	effect_deco_ice_reduce_wom_cost_shattering_frost	character_to_character_own	3	-1.0
deco_ice_shattering_frost	effect_deco_ice_reduce_wom_cost_shattering_frost_upgraded	character_to_character_own	3	-2.0
deco_ice_shattering_frost	wh_main_effect_agent_action_success_chance_enemy_skill	character_to_character_own	3	-3.0
deco_ice_shattering_frost	wh_main_effect_agent_action_success_chance_skill	character_to_character_own	3	3.0
deco_ice_shattering_frost	effect_deco_ice_cooldown_shattering_frost	character_to_character_own	3	-50.0
deco_ice_chill	effect_deco_ice_enable_chill	character_to_character_own	1	1.0
deco_ice_chill	effect_deco_ice_enable_chill_upgraded	character_to_character_own	2	1.0
deco_ice_chill	wh_main_effect_agent_action_success_chance_enemy_skill	character_to_character_own	2	-2.0
deco_ice_chill	wh_main_effect_agent_action_success_chance_skill	character_to_character_own	2	2.0
deco_ice_chill	effect_deco_ice_cooldown_chill	character_to_character_own	2	-30.0
deco_ice_chill	effect_deco_ice_enable_chill_upgraded	character_to_character_own	3	1.0
deco_ice_chill	effect_deco_ice_miscast_reduction_chill_upgraded	character_to_character_own	3	-15.0
deco_ice_chill	effect_deco_ice_reduce_wom_cost_chill	character_to_character_own	3	-1.0
deco_ice_chill	effect_deco_ice_reduce_wom_cost_chill_upgraded	character_to_character_own	3	-2.0
