Loc PackedFile	1
key	text	tooltip
character_skills_localised_description_wwl_lzd_lord_huinitenuchli_mixed_magic_1	Wild Heart, Life-Leeching, Kindleflame, Roiling Skies, Life Bloom, Exorcism, Metalshifting, Smoke & Mirrors, Shield of Saphery	true
character_skills_localised_name_wwl_lzd_lord_huinitenuchli_mixed_magic_1	Innate Spells	true
character_skills_localised_description_wwl_lzd_lord_huinitenuchli_mixed_magic_2	Wyssan's Wildform, Spirit Leech, Fireball, Harmonic Convergence, Awakening of the Wood, Shem's Burning Gaze, Searing Doom, Melkoth's Mystifying Miasma, Apotheosis	true
character_skills_localised_name_wwl_lzd_lord_huinitenuchli_mixed_magic_2	Signature Spells	true
character_skills_localised_description_wwl_lzd_lord_huinitenuchli_mixed_magic_3	Flock of Doom, Aspect of the Dread Knight, Cascading Fire-Cloak, Wind Blast, Earth Blood, Pha's Protection, Plague of Rust, The Enfeebling Foe, Hand of Glory	true
character_skills_localised_name_wwl_lzd_lord_huinitenuchli_mixed_magic_3	Spell Slot 1	true
character_skills_localised_description_wwl_lzd_lord_huinitenuchli_mixed_magic_4	Pann's Impenetrable Pelt, Doom & Darkness, Flaming Sword of Rhuin, Curse of the Midnight Wind, Shield of Thorns, Light of Battle, Glittering Robe, The Withering, Soul Quench	true
character_skills_localised_name_wwl_lzd_lord_huinitenuchli_mixed_magic_4	Spell Slot 2	true
character_skills_localised_description_wwl_lzd_lord_huinitenuchli_mixed_magic_5	The Amber Spear, Soulblight, The Burning Head, Urannon's Thunderbolt, Flesh to Stone, Net of Amyntok, Gehenna's Golden Hounds, The Penumbral Pendulum, Tempest	true
character_skills_localised_name_wwl_lzd_lord_huinitenuchli_mixed_magic_5	Spell Slot 3	true
character_skills_localised_description_wwl_lzd_lord_huinitenuchli_mixed_magic_6	The Curse of Anraheir, The Fate of Bjuna, Piercing Bolts of Burning, Comet of Casandora, Regrowth, Banishment, Transmutation of Lead, Pit of Shades, Arcane Unforging	true
character_skills_localised_name_wwl_lzd_lord_huinitenuchli_mixed_magic_6	Spell Slot 4	true
character_skills_localised_description_wwl_lzd_lord_huinitenuchli_mixed_magic_7	Transformation of Kadon, The Purple Sun of Xereus, Flame Storm, Chain Lightning, The Dwellers Below, Birona's Timewarp, Final Transmutation, Okkam's Mindrazor, Fiery Convocation	true
character_skills_localised_name_wwl_lzd_lord_huinitenuchli_mixed_magic_7	Spell Slot 5	true
character_skills_localised_description_wwl_dlc07_brt_fay_enchantress_mixed_magic_1	Life Bloom, Wild Heart, Roiling Skies	true
character_skills_localised_name_wwl_dlc07_brt_fay_enchantress_mixed_magic_1	Innate Spells	true
character_skills_localised_description_wwl_dlc07_brt_fay_enchantress_mixed_magic_2	Awakening of the Wood, Wyssan's Wildform, Harmonic Convergence	true
character_skills_localised_name_wwl_dlc07_brt_fay_enchantress_mixed_magic_2	Signature Spells	true
character_skills_localised_description_wwl_dlc07_brt_fay_enchantress_mixed_magic_3	Earth Blood, Flock of Doom, Wind Blast	true
character_skills_localised_name_wwl_dlc07_brt_fay_enchantress_mixed_magic_3	Spell Slot 1	true
character_skills_localised_description_wwl_dlc07_brt_fay_enchantress_mixed_magic_4	Shield of Thorns, Pann's Impenetrable Pelt, Curse of the Midnight Wind	true
character_skills_localised_name_wwl_dlc07_brt_fay_enchantress_mixed_magic_4	Spell Slot 2	true
character_skills_localised_description_wwl_dlc07_brt_fay_enchantress_mixed_magic_5	Flesh to Stone, The Amber Spear, Urannon's Thunderbolt	true
character_skills_localised_name_wwl_dlc07_brt_fay_enchantress_mixed_magic_5	Spell Slot 3	true
character_skills_localised_description_wwl_dlc07_brt_fay_enchantress_mixed_magic_6	Regrowth, The Curse of Anraheir, Comet of Casandora	true
character_skills_localised_name_wwl_dlc07_brt_fay_enchantress_mixed_magic_6	Spell Slot 4	true
character_skills_localised_description_wwl_dlc07_brt_fay_enchantress_mixed_magic_7	The Dwellers Below, Transformation of Kadon, Chain Lightning	true
character_skills_localised_name_wwl_dlc07_brt_fay_enchantress_mixed_magic_7	Spell Slot 5	true
character_skills_localised_description_wwl_wh2_main_def_morathi_mixed_magic_1	Spiteful Conjuration, Life-Leeching, Smoke & Mirrors	true
character_skills_localised_name_wwl_wh2_main_def_morathi_mixed_magic_1	Innate Spells	true
character_skills_localised_description_wwl_wh2_main_def_morathi_mixed_magic_2	Chillwind, Spirit Leech, Melkoth's Mystifying Miasma	true
character_skills_localised_name_wwl_wh2_main_def_morathi_mixed_magic_2	Signature Spells	true
character_skills_localised_description_wwl_wh2_main_def_morathi_mixed_magic_3	Power of Darkness, Aspect of the Dread Knight, The Enfeebling Foe	true
character_skills_localised_name_wwl_wh2_main_def_morathi_mixed_magic_3	Spell Slot 1	true
character_skills_localised_description_wwl_wh2_main_def_morathi_mixed_magic_4	Word of Pain, Doom & Darkness, The Withering	true
