character_skills_tables	5
image_path	key	localised_description	localised_name	unlocked_at_rank	is_background_skill	is_female_only_background_skill	is_male_only_background_skill	background_weighting	influence_cost
character_magic.png	wwl_dlc07_brt_fay_enchantress_mixed_magic_1			0	false	false	false	0	0
character_magic.png	wwl_dlc07_brt_fay_enchantress_mixed_magic_2			0	false	false	false	0	0
character_magic.png	wwl_dlc07_brt_fay_enchantress_mixed_magic_3			0	false	false	false	0	0
character_magic.png	wwl_dlc07_brt_fay_enchantress_mixed_magic_4			0	false	false	false	0	0
character_magic.png	wwl_dlc07_brt_fay_enchantress_mixed_magic_5			0	false	false	false	0	0
character_magic.png	wwl_dlc07_brt_fay_enchantress_mixed_magic_6			0	false	false	false	0	0
character_magic.png	wwl_dlc07_brt_fay_enchantress_mixed_magic_7			0	false	false	false	0	0
character_magic.png	wwl_wh2_dlc10_hef_alarielle_mixed_magic_1			0	false	false	false	0	0
character_magic.png	wwl_wh2_dlc10_hef_alarielle_mixed_magic_2			0	false	false	false	0	0
character_magic.png	wwl_wh2_dlc10_hef_alarielle_mixed_magic_3			0	false	false	false	0	0
character_magic.png	wwl_wh2_dlc10_hef_alarielle_mixed_magic_4			0	false	false	false	0	0
character_magic.png	wwl_wh2_dlc10_hef_alarielle_mixed_magic_5			0	false	false	false	0	0
character_magic.png	wwl_wh2_dlc10_hef_alarielle_mixed_magic_6			0	false	false	false	0	0
character_magic.png	wwl_wh2_dlc10_hef_alarielle_mixed_magic_7			0	false	false	false	0	0
character_magic.png	wwl_wef_naieth_the_prophetess_mixed_magic_1			0	false	false	false	0	0
character_magic.png	wwl_wef_naieth_the_prophetess_mixed_magic_2			0	false	false	false	0	0
character_magic.png	wwl_wef_naieth_the_prophetess_mixed_magic_3			0	false	false	false	0	0
character_magic.png	wwl_wef_naieth_the_prophetess_mixed_magic_4			0	false	false	false	0	0
character_magic.png	wwl_wef_naieth_the_prophetess_mixed_magic_5			0	false	false	false	0	0
character_magic.png	wwl_wef_naieth_the_prophetess_mixed_magic_6			0	false	false	false	0	0
character_magic.png	wwl_wef_naieth_the_prophetess_mixed_magic_7			0	false	false	false	0	0
character_magic.png	wwl_dlc03_bst_malagor_mixed_magic_1			0	false	false	false	0	0
character_magic.png	wwl_dlc03_bst_malagor_mixed_magic_2			0	false	false	false	0	0
character_magic.png	wwl_dlc03_bst_malagor_mixed_magic_3			0	false	false	false	0	0
character_magic.png	wwl_dlc03_bst_malagor_mixed_magic_4			0	false	false	false	0	0
character_magic.png	wwl_dlc03_bst_malagor_mixed_magic_5			0	false	false	false	0	0
character_magic.png	wwl_dlc03_bst_malagor_mixed_magic_6			0	false	false	false	0	0
character_magic.png	wwl_dlc03_bst_malagor_mixed_magic_7			0	false	false	false	0	0
character_magic.png	wwl_wh2_dlc11_cst_noctilus_mixed_magic_1			0	false	false	false	0	0
character_magic.png	wwl_wh2_dlc11_cst_noctilus_mixed_magic_2			0	false	false	false	0	0
character_magic.png	wwl_wh2_dlc11_cst_noctilus_mixed_magic_3			0	false	false	false	0	0
character_magic.png	wwl_wh2_dlc11_cst_noctilus_mixed_magic_4			0	false	false	false	0	0
character_magic.png	wwl_wh2_dlc11_cst_noctilus_mixed_magic_5			0	false	false	false	0	0
character_magic.png	wwl_wh2_dlc11_cst_noctilus_mixed_magic_6			0	false	false	false	0	0
character_magic.png	wwl_wh2_dlc11_cst_noctilus_mixed_magic_7			0	false	false	false	0	0
character_magic.png	wwl_vmp_mannfred_von_carstein_mixed_magic_1			0	false	false	false	0	0
character_magic.png	wwl_vmp_mannfred_von_carstein_mixed_magic_2			0	false	false	false	0	0
character_magic.png	wwl_vmp_mannfred_von_carstein_mixed_magic_3			0	false	false	false	0	0
character_magic.png	wwl_vmp_mannfred_von_carstein_mixed_magic_4			0	false	false	false	0	0
character_magic.png	wwl_vmp_mannfred_von_carstein_mixed_magic_5			0	false	false	false	0	0
character_magic.png	wwl_vmp_mannfred_von_carstein_mixed_magic_6			0	false	false	false	0	0
character_magic.png	wwl_vmp_mannfred_von_carstein_mixed_magic_7			0	false	false	false	0	0
character_magic.png	wwl_wh2_main_def_morathi_mixed_magic_1			0	false	false	false	0	0
character_magic.png	wwl_wh2_main_def_morathi_mixed_magic_2			0	false	false	false	0	0
character_magic.png	wwl_wh2_main_def_morathi_mixed_magic_3			0	false	false	false	0	0
character_magic.png	wwl_wh2_main_def_morathi_mixed_magic_4			0	false	false	false	0	0
character_magic.png	wwl_wh2_main_def_morathi_mixed_magic_5			0	false	false	false	0	0
character_magic.png	wwl_wh2_main_def_morathi_mixed_magic_6			0	false	false	false	0	0
character_magic.png	wwl_wh2_main_def_morathi_mixed_magic_7			0	false	false	false	0	0
